0,150
1,150
2,150
3,150
4,150
5,149
6,149
7,149
8,150
9,150
10,150
11,150
12,150
13,150
14,150
15,150
16,150
17,150
18,150
19,150
20,150
21,150
22,150
23,149
24,149
25,149
26,149
27,150
28,150
29,149
30,149
31,149
32,149
33,149
34,149
35,149
36,149
37,149
38,149
39,149
40,149
41,150
42,150
43,150
44,150
45,149
46,150
47,150
48,150
49,150
50,150
51,150
52,150
53,150
54,150
55,149
56,150
57,149
58,150
59,149
60,149
61,149
62,150
63,150
64,149
65,149
66,150
67,150
68,149
69,150
70,150
71,150
72,150
73,150
74,150
75,150
76,150
77,150
78,150
79,150
80,150
81,149
82,149
83,149
84,149
85,150
86,150
87,150
88,150
89,150
90,150
91,150
92,150
93,149
94,149
95,149
96,149
97,149
98,149
99,149
100,149
101,149
102,149
103,149
104,149
105,149
106,149
107,149
108,149
109,149
110,149
111,149
112,149
113,149
114,149
115,149
116,149
117,149
118,149
119,149
120,149
121,149
122,149
123,149
124,148
125,148
126,148
127,148
128,149
129,149
130,149
131,149
132,149
133,149
134,149
135,149
136,149
137,149
138,149
139,149
140,149
141,149
142,149
143,149
144,149
145,149
146,149
147,149
148,149
149,149
150,149
151,149
152,149
153,149
154,149
155,149
156,149
157,149
158,149
159,149
160,149
161,149
162,149
163,149
164,149
165,149
166,149
167,149
168,149
169,149
170,149
171,149
172,149
173,149
174,149
175,149
176,149
177,149
178,149
179,149
180,149
181,149
182,149
183,149
184,149
185,149
186,149
187,149
188,149
189,149
190,149
191,149
192,149
193,149
194,149
195,149
196,149
197,149
198,149
199,149
200,149
201,149
202,149
203,150
204,149
205,150
206,150
207,149
208,149
209,149
210,149
211,150
212,149
213,150
214,150
215,150
216,150
217,150
218,150
219,150
220,150
221,150
222,150
223,149
224,149
225,149
226,149
227,150
228,149
229,149
230,149
231,150
232,150
233,150
234,150
235,150
236,150
237,150
238,150
239,150
240,150
241,150
242,150
243,150
244,150
245,150
246,150
247,150
248,150
249,150
250,150
251,150
252,150
253,150
254,150
255,150
256,150
257,150
258,150
259,150
260,150
261,150
262,150
263,150
264,150
265,150
266,150
267,150
268,150
269,150
270,150
271,150
272,150
273,150
274,150
275,150
276,150
277,150
278,150
279,150
280,150
281,150
282,150
283,150
284,150
285,150
286,150
287,150
288,150
289,150
290,150
291,150
292,150
293,150
294,151
295,150
296,151
297,151
298,151
299,151
300,151
301,151
302,151
303,150
304,151
305,150
306,150
307,150
308,151
309,151
310,151
311,150
312,151
313,151
314,150
315,150
316,150
317,150
318,150
319,150
320,150
321,150
322,150
323,150
324,150
325,150
326,150
327,150
328,150
329,150
330,150
331,150
332,150
333,150
334,150
335,150
336,150
337,151
338,150
339,150
340,150
341,151
342,151
343,151
344,151
345,151
346,151
347,151
348,151
349,151
