0,229,771
1,185,815
2,100,900
3,103,897
4,38,962
5,70,930
6,111,889
7,83,917
8,141,859
9,126,874
10,121,879
11,61,939
12,4,996
13,61,939
14,223,777
15,336,664
16,234,766
17,328,672
18,487,513
19,393,607
20,459,541
21,503,497
22,424,576
23,432,568
24,472,528
25,531,469
26,444,556
27,494,506
28,624,376
29,756,244
30,594,406
31,590,410
32,626,374
33,573,427
34,484,516
35,685,315
36,733,267
37,624,376
38,680,320
39,644,356
40,616,384
41,585,415
42,621,379
43,546,454
44,582,418
45,566,434
46,642,358
47,565,435
48,657,343
49,615,385
50,638,362
51,788,212
52,837,163
53,886,114
54,829,171
55,882,118
56,949,51
57,899,101
58,853,147
59,800,200
60,932,68
61,951,49
62,935,65
63,945,55
64,894,106
65,925,75
66,982,18
67,973,27
68,921,79
69,950,50
70,891,109
71,782,218
72,759,241
73,866,134
74,935,65
75,939,61
76,990,10
77,999,1
78,1000,0
79,1000,0
80,1000,0
81,1000,0
82,1000,0
83,1000,0
84,1000,0
85,1000,0
86,1000,0
87,1000,0
88,1000,0
89,1000,0
90,1000,0
91,1000,0
92,1000,0
93,1000,0
94,1000,0
95,1000,0
96,1000,0
97,1000,0
98,1000,0
99,1000,0
100,1000,0
101,1000,0
102,1000,0
103,1000,0
104,1000,0
105,1000,0
106,1000,0
107,1000,0
108,1000,0
109,1000,0
110,1000,0
111,1000,0
112,1000,0
113,1000,0
114,1000,0
115,1000,0
116,1000,0
117,1000,0
118,1000,0
119,1000,0
120,1000,0
121,1000,0
122,1000,0
123,1000,0
124,1000,0
125,1000,0
126,1000,0
127,1000,0
128,1000,0
129,1000,0
130,1000,0
131,998,0
132,999,0
133,998,0
134,997,0
135,1000,0
136,1000,0
137,997,0
138,983,0
139,991,0
140,999,0
141,997,0
142,976,0
143,964,0
144,969,0
145,986,0
146,961,0
147,916,0
148,902,0
149,732,0
150,561,0
151,586,0
152,236,0
153,36,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
