0,376,624
1,331,669
2,382,618
3,493,507
4,583,417
5,447,553
6,506,494
7,354,646
8,419,581
9,407,593
10,473,527
11,466,534
12,401,599
13,473,527
14,373,627
15,366,634
16,380,620
17,415,585
18,573,427
19,683,317
20,644,356
21,716,284
22,695,305
23,655,345
24,805,195
25,777,223
26,890,110
27,906,94
28,881,119
29,906,94
30,976,24
31,888,112
32,977,23
33,960,40
34,966,34
35,941,59
36,958,42
37,969,31
38,903,97
39,811,189
40,849,151
41,647,353
42,547,453
43,500,500
44,480,520
45,526,474
46,622,378
47,479,521
48,536,464
49,450,550
50,373,627
51,399,601
52,503,497
53,449,551
54,409,591
55,521,479
56,467,533
57,532,468
58,273,727
59,350,650
60,285,715
61,144,856
62,138,862
63,95,905
64,79,921
65,133,867
66,217,783
67,270,730
68,244,756
69,234,766
70,277,723
71,93,907
72,30,970
73,8,992
74,25,975
75,2,998
76,43,957
77,11,989
78,19,981
79,4,996
80,0,1000
81,9,991
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
100,0,1000
101,0,1000
102,0,1000
103,0,1000
104,0,1000
105,0,1000
106,0,1000
107,0,1000
108,0,1000
109,0,1000
110,0,1000
111,0,1000
112,0,1000
113,0,1000
114,0,1000
115,0,1000
116,0,1000
117,0,1000
118,0,1000
119,0,1000
120,0,1000
121,0,1000
122,0,1000
123,0,1000
124,0,1000
125,0,1000
126,0,1000
127,0,1000
128,0,1000
129,0,1000
130,0,1000
131,0,1000
132,0,1000
133,0,1000
134,0,1000
135,0,1000
136,0,1000
137,0,1000
138,0,1000
139,0,1000
140,0,1000
141,0,990
142,0,975
143,0,950
144,0,926
145,0,913
146,0,902
147,0,915
148,0,923
149,0,874
150,0,736
151,0,515
152,0,151
153,0,105
154,0,29
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
