0,886,114
1,914,86
2,854,146
3,791,209
4,820,180
5,805,195
6,828,172
7,778,222
8,861,139
9,858,142
10,916,84
11,898,102
12,850,150
13,871,129
14,782,218
15,639,361
16,754,246
17,713,287
18,680,320
19,707,293
20,673,327
21,672,328
22,623,377
23,650,350
24,656,344
25,591,409
26,537,463
27,544,456
28,615,385
29,558,442
30,468,532
31,630,370
32,622,378
33,600,400
34,693,307
35,712,288
36,671,329
37,587,413
38,499,501
39,522,478
40,673,327
41,692,308
42,683,317
43,684,316
44,660,340
45,708,292
46,636,364
47,659,341
48,653,347
49,843,157
50,827,173
51,824,176
52,862,138
53,820,180
54,867,133
55,829,171
56,780,220
57,671,329
58,664,336
59,708,292
60,644,356
61,760,240
62,862,138
63,850,150
64,796,204
65,803,197
66,867,133
67,849,151
68,896,104
69,897,103
70,863,137
71,876,124
72,781,219
73,774,226
74,775,225
75,867,133
76,904,96
77,869,131
78,899,101
79,968,32
80,978,22
81,987,13
82,995,5
83,996,4
84,1000,0
85,1000,0
86,1000,0
87,1000,0
88,1000,0
89,1000,0
90,1000,0
91,1000,0
92,1000,0
93,1000,0
94,1000,0
95,1000,0
96,1000,0
97,1000,0
98,1000,0
99,1000,0
100,1000,0
101,1000,0
102,1000,0
103,1000,0
104,1000,0
105,1000,0
106,1000,0
107,1000,0
108,1000,0
109,1000,0
110,1000,0
111,1000,0
112,1000,0
113,1000,0
114,1000,0
115,1000,0
116,1000,0
117,1000,0
118,1000,0
119,1000,0
120,1000,0
121,1000,0
122,1000,0
123,1000,0
124,1000,0
125,1000,0
126,1000,0
127,1000,0
128,1000,0
129,1000,0
130,1000,0
131,1000,0
132,1000,0
133,1000,0
134,1000,0
135,1000,0
136,1000,0
137,993,0
138,981,0
139,987,0
140,947,0
141,936,0
142,957,0
143,959,0
144,977,0
145,924,0
146,888,0
147,825,0
148,867,0
149,797,0
150,666,0
151,498,0
152,401,0
153,113,0
154,13,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
