0,255,745
1,204,796
2,280,720
3,315,685
4,261,739
5,265,735
6,287,713
7,208,792
8,165,835
9,205,795
10,372,628
11,345,655
12,359,641
13,466,534
14,534,466
15,633,367
16,740,260
17,807,193
18,795,205
19,819,181
20,836,164
21,857,143
22,840,160
23,877,123
24,898,102
25,850,150
26,858,142
27,837,163
28,826,174
29,758,242
30,776,224
31,714,286
32,596,404
33,712,288
34,759,241
35,740,260
36,825,175
37,717,283
38,709,291
39,767,233
40,744,256
41,904,96
42,871,129
43,812,188
44,825,175
45,846,154
46,797,203
47,854,146
48,807,193
49,832,168
50,750,250
51,714,286
52,746,254
53,718,282
54,658,342
55,679,321
56,684,316
57,591,409
58,519,481
59,561,439
60,580,420
61,518,482
62,651,349
63,694,306
64,580,420
65,456,544
66,436,564
67,415,585
68,328,672
69,365,635
70,272,728
71,209,791
72,189,811
73,226,774
74,244,756
75,157,843
76,101,899
77,88,912
78,42,958
79,38,962
80,29,971
81,46,954
82,58,942
83,26,974
84,15,985
85,1,999
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
100,0,1000
101,0,1000
102,0,1000
103,0,1000
104,0,1000
105,0,1000
106,0,1000
107,0,1000
108,0,1000
109,0,1000
110,0,1000
111,0,1000
112,0,1000
113,0,1000
114,0,1000
115,0,1000
116,0,1000
117,0,1000
118,0,1000
119,0,1000
120,0,1000
121,0,1000
122,0,1000
123,0,1000
124,0,1000
125,0,1000
126,0,1000
127,0,1000
128,0,1000
129,0,1000
130,0,1000
131,0,1000
132,0,1000
133,0,1000
134,0,1000
135,0,1000
136,0,1000
137,0,1000
138,0,1000
139,0,994
140,0,988
141,0,956
142,0,958
143,0,949
144,0,868
145,0,876
146,0,909
147,0,852
148,0,815
149,0,705
150,0,569
151,0,504
152,0,269
153,0,209
154,0,58
155,0,1
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
