0,150
1,150
2,150
3,150
4,150
5,150
6,150
7,150
8,150
9,150
10,149
11,149
12,150
13,150
14,150
15,150
16,150
17,150
18,150
19,150
20,150
21,150
22,150
23,150
24,150
25,150
26,150
27,150
28,150
29,150
30,150
31,150
32,150
33,150
34,150
35,150
36,150
37,150
38,150
39,150
40,150
41,149
42,149
43,149
44,150
45,150
46,149
47,150
48,150
49,150
50,150
51,150
52,150
53,150
54,150
55,150
56,151
57,151
58,151
59,151
60,151
61,151
62,151
63,151
64,151
65,151
66,151
67,151
68,151
69,151
70,151
71,151
72,151
73,151
74,151
75,151
76,151
77,151
78,151
79,151
80,150
81,150
82,150
83,150
84,150
85,150
86,150
87,150
88,150
89,151
90,150
91,150
92,150
93,151
94,151
95,150
96,151
97,151
98,151
99,151
100,150
101,150
102,151
103,150
104,151
105,151
106,151
107,151
108,150
109,150
110,151
111,151
112,151
113,150
114,150
115,150
116,150
117,150
118,150
119,150
120,150
121,150
122,150
123,150
124,150
125,150
126,150
127,150
128,149
129,150
130,149
131,149
132,149
133,150
134,150
135,150
136,150
137,150
138,150
139,150
140,150
141,150
142,150
143,150
144,150
145,150
146,151
147,151
148,151
149,150
150,150
151,150
152,150
153,150
154,150
155,150
156,150
157,150
158,151
159,151
160,151
161,151
162,151
163,151
164,151
165,151
166,151
167,151
168,150
169,150
170,151
171,150
172,151
173,151
174,151
175,151
176,151
177,152
178,152
179,152
180,152
181,151
182,152
183,152
184,152
185,152
186,152
187,152
188,153
189,153
190,153
191,153
192,153
193,153
194,153
195,153
196,153
197,152
198,152
199,152
200,152
201,152
202,152
203,152
204,152
205,152
206,151
207,152
208,152
209,152
210,152
211,152
212,152
213,151
214,152
215,152
216,152
217,152
218,152
219,152
220,151
221,152
222,152
223,152
224,152
225,151
226,152
227,152
228,152
229,152
230,152
231,152
232,152
233,152
234,152
235,151
236,151
237,151
238,151
239,151
240,151
241,151
242,151
243,151
244,151
245,151
246,150
247,150
248,150
249,150
250,151
251,151
252,151
253,151
254,151
255,151
256,151
257,151
258,150
259,151
260,151
261,151
262,151
263,151
264,151
265,151
266,151
267,151
268,151
269,151
270,152
271,152
272,152
273,152
274,152
275,152
276,152
277,152
278,152
279,152
280,152
281,152
282,152
283,152
284,152
285,152
286,152
287,152
288,152
289,152
290,152
291,152
292,152
293,152
294,152
295,152
296,152
297,153
298,153
299,153
300,153
301,153
302,153
303,153
304,152
305,152
306,152
307,152
308,152
309,152
310,152
311,152
312,152
313,152
314,152
315,152
316,152
317,152
318,153
319,153
320,152
321,152
322,152
323,152
324,152
325,152
326,152
327,152
328,152
329,152
330,152
331,152
332,152
333,152
334,152
335,152
336,152
337,152
338,152
339,151
340,152
341,152
342,151
343,151
344,151
345,151
346,151
347,151
348,151
349,151
