0,150
1,150
2,150
3,150
4,150
5,149
6,149
7,149
8,149
9,149
10,149
11,149
12,149
13,149
14,150
15,150
16,150
17,150
18,149
19,149
20,149
21,149
22,149
23,149
24,149
25,150
26,150
27,149
28,149
29,149
30,149
31,149
32,149
33,149
34,149
35,149
36,149
37,149
38,149
39,149
40,149
41,149
42,149
43,149
44,150
45,150
46,150
47,150
48,150
49,150
50,150
51,151
52,151
53,151
54,151
55,151
56,151
57,151
58,151
59,151
60,151
61,151
62,151
63,151
64,151
65,151
66,152
67,151
68,151
69,151
70,151
71,151
72,151
73,151
74,151
75,151
76,151
77,152
78,152
79,151
80,151
81,151
82,151
83,152
84,151
85,152
86,152
87,151
88,151
89,151
90,151
91,151
92,151
93,151
94,151
95,151
96,151
97,150
98,150
99,150
100,150
101,150
102,150
103,150
104,151
105,151
106,151
107,151
108,151
109,151
110,151
111,152
112,152
113,152
114,152
115,152
116,152
117,152
118,152
119,152
120,152
121,152
122,152
123,152
124,152
125,152
126,152
127,152
128,152
129,152
130,152
131,151
132,152
133,151
134,151
135,151
136,151
137,151
138,151
139,151
140,151
141,151
142,151
143,151
144,152
145,152
146,151
147,151
148,151
149,151
150,151
151,152
152,152
153,152
154,152
155,152
156,152
157,152
158,152
159,152
160,152
161,152
162,153
163,153
164,153
165,153
166,153
167,153
168,152
169,152
170,152
171,153
172,152
173,152
174,152
175,152
176,152
177,152
178,153
179,152
180,152
181,153
182,153
183,152
184,152
185,152
186,152
187,152
188,152
189,152
190,152
191,152
192,152
193,152
194,152
195,152
196,152
197,152
198,152
199,152
200,152
201,152
202,152
203,152
204,153
205,152
206,152
207,152
208,152
209,152
210,152
211,152
212,153
213,153
214,153
215,153
216,153
217,153
218,153
219,153
220,153
221,153
222,153
223,153
224,153
225,153
226,153
227,153
228,153
229,153
230,154
231,154
232,154
233,153
234,153
235,153
236,153
237,154
238,154
239,154
240,154
241,154
242,154
243,153
244,153
245,153
246,153
247,153
248,153
249,153
250,154
251,154
252,154
253,154
254,154
255,154
256,154
257,154
258,154
259,153
260,153
261,153
262,154
263,154
264,153
265,153
266,153
267,154
268,153
269,153
270,153
271,153
272,153
273,153
274,154
275,154
276,154
277,153
278,154
279,154
280,154
281,154
282,154
283,154
284,154
285,154
286,154
287,154
288,154
289,154
290,154
291,154
292,154
293,154
294,154
295,154
296,154
297,154
298,154
299,154
300,154
301,154
302,154
303,154
304,154
305,154
306,154
307,154
308,154
309,155
310,154
311,154
312,154
313,154
314,154
315,154
316,154
317,154
318,154
319,155
320,154
321,154
322,154
323,155
324,155
325,155
326,155
327,155
328,155
329,155
330,155
331,155
332,155
333,154
334,154
335,154
336,154
337,154
338,154
339,154
340,154
341,154
342,154
343,154
344,155
345,155
346,155
347,155
348,155
349,155
