0,150
1,150
2,150
3,150
4,150
5,150
6,150
7,150
8,149
9,149
10,149
11,150
12,150
13,150
14,150
15,150
16,151
17,150
18,150
19,150
20,151
21,151
22,151
23,151
24,151
25,151
26,151
27,151
28,152
29,151
30,151
31,151
32,152
33,151
34,151
35,151
36,151
37,151
38,151
39,151
40,151
41,151
42,151
43,151
44,151
45,151
46,151
47,151
48,150
49,151
50,151
51,150
52,151
53,151
54,151
55,151
56,151
57,151
58,151
59,151
60,151
61,151
62,151
63,151
64,151
65,151
66,151
67,151
68,151
69,151
70,151
71,151
72,152
73,152
74,152
75,152
76,152
77,152
78,152
79,152
80,152
81,152
82,152
83,152
84,152
85,152
86,152
87,152
88,152
89,152
90,152
91,152
92,152
93,152
94,152
95,152
96,152
97,152
98,152
99,152
100,152
101,152
102,152
103,152
104,152
105,152
106,152
107,152
108,152
109,152
110,152
111,152
112,152
113,152
114,152
115,152
116,152
117,152
118,152
119,152
120,152
121,152
122,151
123,151
124,151
125,151
126,151
127,151
128,151
129,151
130,151
131,151
132,151
133,151
134,151
135,150
136,150
137,150
138,150
139,150
140,150
141,150
142,149
143,150
144,149
145,149
146,150
147,150
148,150
149,149
150,150
151,150
152,150
153,150
154,150
155,150
156,150
157,150
158,150
159,150
160,149
161,150
162,150
163,150
164,150
165,150
166,150
167,150
168,150
169,150
170,150
171,150
172,150
173,150
174,150
175,151
176,151
177,151
178,151
179,151
180,151
181,151
182,151
183,151
184,151
185,151
186,151
187,151
188,151
189,151
190,151
191,151
192,151
193,151
194,151
195,151
196,151
197,151
198,151
199,151
200,151
201,151
202,151
203,151
204,151
205,151
206,151
207,151
208,151
209,151
210,151
211,151
212,152
213,152
214,151
215,151
216,151
217,151
218,151
219,151
220,151
221,151
222,151
223,151
224,151
225,151
226,150
227,150
228,150
229,151
230,151
231,151
232,151
233,151
234,151
235,151
236,151
237,151
238,150
239,150
240,150
241,150
242,150
243,150
244,150
245,150
246,150
247,151
248,151
249,151
250,151
251,151
252,151
253,151
254,151
255,151
256,150
257,150
258,151
259,151
260,150
261,150
262,150
263,150
264,150
265,150
266,150
267,150
268,150
269,150
270,150
271,150
272,150
273,150
274,150
275,150
276,150
277,150
278,150
279,149
280,149
281,149
282,149
283,150
284,149
285,149
286,149
287,149
288,149
289,149
290,150
291,150
292,150
293,150
294,150
295,150
296,150
297,150
298,151
299,151
300,151
301,151
302,150
303,150
304,151
305,151
306,151
307,151
308,150
309,150
310,150
311,150
312,151
313,151
314,151
315,151
316,151
317,151
318,151
319,151
320,151
321,151
322,151
323,151
324,151
325,151
326,151
327,151
328,151
329,151
330,151
331,151
332,151
333,151
334,151
335,150
336,150
337,150
338,150
339,150
340,150
341,150
342,150
343,150
344,149
345,149
346,150
347,149
348,149
349,149
